session_id,player_id,scenario_type,started_at,ended_at,duration_ticks,end_reason,fires_extinguished_count,magnitude,aftershock_count,aftershock_magnitude_scale,final_earthquake_phase,contract_version,mod_version,simulation_score,passed,prep_level
sess_9ac23909,stu_0021,fire,2026-06-11T09:36:21.856464Z,2026-06-11T09:38:21.856464Z,2400,assembly_reached,1,,,,,1.1,1.0.0,88,1,HIGH
sess_bd41f3f8,stu_0052,earthquake,2026-06-11T09:54:19.000177Z,2026-06-11T09:56:19.000177Z,2400,timeout,,6.4,3,0.54,PEAK,1.1,1.0.0,15,0,MODERATE
sess_25de0dc8,stu_0033,fire,2026-06-11T10:13:22.661138Z,2026-06-11T10:15:22.661138Z,2400,timeout,0,,,,,1.1,1.0.0,10,0,LOW
sess_d2ca5bdb,stu_0048,earthquake,2026-06-11T10:34:30.239995Z,2026-06-11T10:36:30.239995Z,2400,timeout,,7.5,3,0.55,PEAK,1.1,1.0.0,0,0,LOW
sess_07c74253,stu_0029,earthquake,2026-06-11T10:52:11.119146Z,2026-06-11T10:54:11.119146Z,2400,assembly_reached,,6.7,3,0.35,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_fb756908,stu_0023,fire,2026-06-11T11:13:09.578527Z,2026-06-11T11:15:09.578527Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_907b2c6c,stu_0053,fire,2026-06-11T11:30:16.798106Z,2026-06-11T11:32:16.798106Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,MODERATE
sess_2089808a,stu_0046,fire,2026-06-11T11:50:03.503714Z,2026-06-11T11:52:03.503714Z,2400,timeout,1,,,,,1.1,1.0.0,23,0,MODERATE
sess_23de04da,stu_0059,earthquake,2026-06-11T12:09:10.693680Z,2026-06-11T12:11:10.693680Z,2400,assembly_reached,,6.8,3,0.47,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_31dd170e,stu_0036,fire,2026-06-11T12:30:12.088812Z,2026-06-11T12:32:12.088812Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_b4b89dbf,stu_0045,fire,2026-06-11T12:49:04.342874Z,2026-06-11T12:51:04.342874Z,2400,assembly_reached,1,,,,,1.1,1.0.0,78,1,MODERATE
sess_8fe28045,stu_0057,earthquake,2026-06-11T13:05:43.806557Z,2026-06-11T13:07:43.806557Z,2400,timeout,,7.4,3,0.24,PEAK,1.1,1.0.0,0,0,LOW
sess_8da345e4,stu_0012,earthquake,2026-06-11T13:26:37.860946Z,2026-06-11T13:28:37.860946Z,2400,timeout,,8.6,4,0.63,PEAK,1.1,1.0.0,15,0,MODERATE
sess_9e70ac46,stu_0007,earthquake,2026-06-11T13:44:22.688417Z,2026-06-11T13:46:22.688417Z,2400,assembly_reached,,6.3,4,0.61,PEAK,1.1,1.0.0,88,1,MODERATE
sess_b8a55e62,stu_0012,fire,2026-06-11T14:04:57.442666Z,2026-06-11T14:06:57.442666Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_74d9481f,stu_0050,earthquake,2026-06-11T14:23:04.996298Z,2026-06-11T14:25:04.996298Z,2400,timeout,,4.9,3,0.76,PEAK,1.1,1.0.0,15,0,MODERATE
sess_c64ea911,stu_0058,fire,2026-06-11T14:42:28.103142Z,2026-06-11T14:44:28.103142Z,2400,assembly_reached,3,,,,,1.1,1.0.0,71,1,MODERATE
sess_ba7e62ef,stu_0041,earthquake,2026-06-11T15:01:48.654328Z,2026-06-11T15:03:48.654328Z,2400,timeout,,7.5,2,0.83,PEAK,1.1,1.0.0,0,0,LOW
sess_93024f6b,stu_0010,earthquake,2026-06-11T15:21:47.207109Z,2026-06-11T15:23:47.207109Z,2400,assembly_reached,,7.5,4,0.37,AFTERSHOCK,1.1,1.0.0,100,1,HIGH
sess_e7937429,stu_0032,earthquake,2026-06-11T15:41:46.343580Z,2026-06-11T15:43:46.343580Z,2400,assembly_reached,,8.9,3,0.54,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_d5e8da4c,stu_0052,fire,2026-06-12T07:58:43.168405Z,2026-06-12T08:00:43.168405Z,2400,timeout,3,,,,,1.1,1.0.0,25,0,MODERATE
sess_3dd1e873,stu_0028,fire,2026-06-12T08:18:22.528548Z,2026-06-12T08:20:22.528548Z,2400,assembly_reached,3,,,,,1.1,1.0.0,70,1,MODERATE
sess_0fee03bd,stu_0048,fire,2026-06-12T08:38:34.482210Z,2026-06-12T08:40:34.482210Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_a32945cd,stu_0010,fire,2026-06-12T08:58:27.576902Z,2026-06-12T09:00:27.576902Z,2400,assembly_reached,4,,,,,1.1,1.0.0,90,1,HIGH
sess_3ce590d4,stu_0007,earthquake,2026-06-12T09:17:54.498022Z,2026-06-12T09:19:54.498022Z,2400,timeout,,6.1,3,0.6,PEAK,1.1,1.0.0,35,0,MODERATE
sess_28a3a96a,stu_0004,earthquake,2026-06-12T09:35:00.744851Z,2026-06-12T09:37:00.744851Z,2400,timeout,,7.5,4,0.45,PEAK,1.1,1.0.0,15,0,MODERATE
sess_9bcc1d4a,stu_0055,earthquake,2026-06-12T09:54:16.953208Z,2026-06-12T09:56:16.953208Z,2400,assembly_reached,,6.5,2,0.88,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_3b661cd9,stu_0052,earthquake,2026-06-12T10:13:39.367046Z,2026-06-12T10:15:39.367046Z,2400,timeout,,7.9,3,0.75,PEAK,1.1,1.0.0,35,0,MODERATE
sess_65456a98,stu_0006,fire,2026-06-12T10:32:27.544156Z,2026-06-12T10:34:27.544156Z,2400,assembly_reached,4,,,,,1.1,1.0.0,91,1,HIGH
sess_0c9a4203,stu_0023,earthquake,2026-06-12T10:52:03.248085Z,2026-06-12T10:54:03.248085Z,2400,timeout,,8.0,3,0.53,PEAK,1.1,1.0.0,0,0,LOW
sess_a24f998d,stu_0060,fire,2026-06-12T11:12:26.409757Z,2026-06-12T11:14:26.409757Z,2400,assembly_reached,6,,,,,1.1,1.0.0,94,1,HIGH
sess_53bb6091,stu_0011,fire,2026-06-12T11:30:47.366814Z,2026-06-12T11:32:47.366814Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_14f07daf,stu_0007,fire,2026-06-12T11:49:27.779668Z,2026-06-12T11:51:27.779668Z,2400,assembly_reached,1,,,,,1.1,1.0.0,64,1,MODERATE
sess_7b0460ee,stu_0018,fire,2026-06-12T12:08:38.036774Z,2026-06-12T12:10:38.036774Z,2400,assembly_reached,1,,,,,1.1,1.0.0,78,1,MODERATE
sess_5127ed9a,stu_0054,fire,2026-06-12T12:28:22.733456Z,2026-06-12T12:30:22.733456Z,2400,assembly_reached,3,,,,,1.1,1.0.0,93,1,HIGH
sess_a2189f22,stu_0017,fire,2026-06-12T12:46:41.625268Z,2026-06-12T12:48:41.625268Z,2400,assembly_reached,2,,,,,1.1,1.0.0,87,1,HIGH
sess_8f2eef29,stu_0040,earthquake,2026-06-12T13:07:37.148362Z,2026-06-12T13:09:37.148362Z,2400,assembly_reached,,5.5,2,0.88,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_524c48d6,stu_0002,fire,2026-06-12T13:25:18.353752Z,2026-06-12T13:27:18.353752Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_b8ee34f1,stu_0011,fire,2026-06-12T13:47:04.687959Z,2026-06-12T13:49:04.687959Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_e6f1f4e3,stu_0022,earthquake,2026-06-12T14:05:41.697139Z,2026-06-12T14:07:41.697139Z,2400,assembly_reached,,6.7,2,0.37,AFTERSHOCK,1.1,1.0.0,95,1,HIGH
sess_f422c8a7,stu_0001,fire,2026-06-12T14:24:53.671624Z,2026-06-12T14:26:53.671624Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_59369ade,stu_0030,earthquake,2026-06-12T14:41:50.858919Z,2026-06-12T14:43:50.858919Z,2400,assembly_reached,,6.3,4,0.69,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_3b308511,stu_0035,fire,2026-06-12T15:02:33.972038Z,2026-06-12T15:04:33.972038Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_68076cd3,stu_0043,fire,2026-06-12T15:22:38.550579Z,2026-06-12T15:24:38.550579Z,2400,assembly_reached,6,,,,,1.1,1.0.0,95,1,HIGH
sess_e3083977,stu_0054,fire,2026-06-12T15:39:58.739708Z,2026-06-12T15:41:58.739708Z,2400,assembly_reached,6,,,,,1.1,1.0.0,97,1,HIGH
sess_d4c04ea8,stu_0060,earthquake,2026-06-13T07:59:19.689433Z,2026-06-13T08:01:19.689433Z,2400,assembly_reached,,6.4,3,0.43,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_3842868c,stu_0048,fire,2026-06-13T08:19:36.325572Z,2026-06-13T08:21:36.325572Z,2400,timeout,1,,,,,1.1,1.0.0,18,0,LOW
sess_f592d776,stu_0036,fire,2026-06-13T08:37:00.125947Z,2026-06-13T08:39:00.125947Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_ebe8015a,stu_0009,earthquake,2026-06-13T08:57:00.972290Z,2026-06-13T08:59:00.972290Z,2400,assembly_reached,,7.1,2,0.34,PEAK,1.1,1.0.0,87,1,MODERATE
sess_48d4186c,stu_0050,fire,2026-06-13T09:16:06.284203Z,2026-06-13T09:18:06.284203Z,2400,assembly_reached,1,,,,,1.1,1.0.0,66,1,MODERATE
sess_27461af1,stu_0058,earthquake,2026-06-13T09:35:40.667825Z,2026-06-13T09:37:40.667825Z,2400,timeout,,8.4,4,0.66,PEAK,1.1,1.0.0,35,0,MODERATE
sess_57e2f538,stu_0027,earthquake,2026-06-13T09:56:04.182341Z,2026-06-13T09:58:04.182341Z,2400,timeout,,5.0,3,0.75,PEAK,1.1,1.0.0,35,0,MODERATE
sess_3a3dc9b4,stu_0020,earthquake,2026-06-13T10:15:48.915801Z,2026-06-13T10:17:48.915801Z,2400,timeout,,7.3,2,0.26,PEAK,1.1,1.0.0,15,0,MODERATE
sess_5df6f289,stu_0011,earthquake,2026-06-13T10:32:24.603141Z,2026-06-13T10:34:24.603141Z,2400,timeout,,8.6,3,0.74,PEAK,1.1,1.0.0,0,0,MODERATE
sess_a6dc48d3,stu_0048,fire,2026-06-13T10:52:13.247964Z,2026-06-13T10:54:13.247964Z,2400,timeout,1,,,,,1.1,1.0.0,18,0,LOW
sess_c5cfd01d,stu_0004,fire,2026-06-13T11:11:16.517332Z,2026-06-13T11:13:16.517332Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_1b5cfc51,stu_0054,earthquake,2026-06-13T11:31:44.016079Z,2026-06-13T11:33:44.016079Z,2400,assembly_reached,,8.4,3,0.48,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_81dd5c09,stu_0058,fire,2026-06-13T11:50:08.587754Z,2026-06-13T11:52:08.587754Z,2400,timeout,1,,,,,1.1,1.0.0,23,0,MODERATE
sess_47720903,stu_0039,fire,2026-06-13T12:09:32.179041Z,2026-06-13T12:11:32.179041Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_3617e314,stu_0044,fire,2026-06-13T12:28:09.110697Z,2026-06-13T12:30:09.110697Z,2400,timeout,0,,,,,1.1,1.0.0,15,0,MODERATE
sess_b380794c,stu_0039,fire,2026-06-13T12:46:53.570555Z,2026-06-13T12:48:53.570555Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_b8bf07b9,stu_0030,fire,2026-06-13T13:08:31.509423Z,2026-06-13T13:10:31.509423Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_0b1c8fb6,stu_0053,fire,2026-06-13T13:27:37.863113Z,2026-06-13T13:29:37.863113Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_3db9c03b,stu_0025,earthquake,2026-06-13T13:44:14.524047Z,2026-06-13T13:46:14.524047Z,2400,timeout,,8.5,4,0.53,PEAK,1.1,1.0.0,0,0,MODERATE
sess_bde6c586,stu_0023,fire,2026-06-13T14:03:30.229235Z,2026-06-13T14:05:30.229235Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_c7d2c6ae,stu_0010,earthquake,2026-06-13T14:24:46.144935Z,2026-06-13T14:26:46.144935Z,2400,assembly_reached,,7.4,3,0.82,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_7b7c794f,stu_0030,earthquake,2026-06-13T14:41:58.213807Z,2026-06-13T14:43:58.213807Z,2400,assembly_reached,,6.5,3,0.47,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_585b9e10,stu_0060,fire,2026-06-13T15:01:30.266366Z,2026-06-13T15:03:30.266366Z,2400,assembly_reached,3,,,,,1.1,1.0.0,93,1,HIGH
sess_10bb5422,stu_0049,earthquake,2026-06-13T15:20:42.462458Z,2026-06-13T15:22:42.462458Z,2400,timeout,,5.6,2,0.42,PEAK,1.1,1.0.0,0,0,MODERATE
sess_e7b78a73,stu_0032,fire,2026-06-13T15:40:55.240417Z,2026-06-13T15:42:55.240417Z,2400,assembly_reached,5,,,,,1.1,1.0.0,98,1,HIGH
sess_5b0baaca,stu_0022,earthquake,2026-06-14T07:58:35.409354Z,2026-06-14T08:00:35.409354Z,2400,assembly_reached,,8.1,2,0.38,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_c6ae25cd,stu_0036,fire,2026-06-14T08:18:38.730006Z,2026-06-14T08:20:38.730006Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_a4cba43c,stu_0031,fire,2026-06-14T08:36:58.991016Z,2026-06-14T08:38:58.991016Z,2400,assembly_reached,4,,,,,1.1,1.0.0,94,1,HIGH
sess_e7c27d8b,stu_0027,earthquake,2026-06-14T08:58:37.345265Z,2026-06-14T09:00:37.345265Z,2400,timeout,,4.9,2,0.42,PEAK,1.1,1.0.0,35,0,MODERATE
sess_338dbf3b,stu_0056,earthquake,2026-06-14T09:15:34.880389Z,2026-06-14T09:17:34.880389Z,2400,timeout,,5.6,4,0.79,PEAK,1.1,1.0.0,35,0,MODERATE
sess_54e59690,stu_0040,earthquake,2026-06-14T09:35:59.804276Z,2026-06-14T09:37:59.804276Z,2400,assembly_reached,,8.5,2,0.82,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_06457c68,stu_0020,fire,2026-06-14T09:55:15.751111Z,2026-06-14T09:57:15.751111Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_a53187b0,stu_0051,fire,2026-06-14T10:14:08.146196Z,2026-06-14T10:16:08.146196Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_1f3a91e0,stu_0032,earthquake,2026-06-14T10:33:06.183091Z,2026-06-14T10:35:06.183091Z,2400,assembly_reached,,8.8,2,0.27,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_b1df98be,stu_0036,earthquake,2026-06-14T10:53:32.262287Z,2026-06-14T10:55:32.262287Z,2400,timeout,,7.4,3,0.64,PEAK,1.1,1.0.0,15,0,MODERATE
sess_de5b8a23,stu_0010,earthquake,2026-06-14T11:11:09.398406Z,2026-06-14T11:13:09.398406Z,2400,assembly_reached,,7.9,2,0.55,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_cdd3b02f,stu_0047,earthquake,2026-06-14T11:30:46.422463Z,2026-06-14T11:32:46.422463Z,2400,assembly_reached,,5.1,4,0.25,PEAK,1.1,1.0.0,85,1,MODERATE
sess_11894722,stu_0057,earthquake,2026-06-14T11:50:55.698921Z,2026-06-14T11:52:55.698921Z,2400,timeout,,4.5,3,0.61,PEAK,1.1,1.0.0,0,0,LOW
sess_b06bd53b,stu_0054,earthquake,2026-06-14T12:10:15.081831Z,2026-06-14T12:12:15.081831Z,2400,assembly_reached,,5.6,4,0.4,AFTERSHOCK,1.1,1.0.0,95,1,HIGH
sess_25f0f2a4,stu_0056,earthquake,2026-06-14T12:30:06.568540Z,2026-06-14T12:32:06.568540Z,2400,assembly_reached,,6.6,2,0.6,PEAK,1.1,1.0.0,92,1,MODERATE
sess_6d60ae37,stu_0042,fire,2026-06-14T12:47:57.947231Z,2026-06-14T12:49:57.947231Z,2400,assembly_reached,2,,,,,1.1,1.0.0,87,1,HIGH
sess_bcafa821,stu_0039,earthquake,2026-06-14T13:06:59.211214Z,2026-06-14T13:08:59.211214Z,2400,timeout,,7.5,3,0.39,PEAK,1.1,1.0.0,15,0,LOW
sess_f5b2b06c,stu_0011,fire,2026-06-14T13:26:46.564095Z,2026-06-14T13:28:46.564095Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_88ec45bb,stu_0030,earthquake,2026-06-14T13:45:07.605627Z,2026-06-14T13:47:07.605627Z,2400,assembly_reached,,5.2,2,0.82,AFTERSHOCK,1.1,1.0.0,100,1,HIGH
sess_c8773cb6,stu_0025,fire,2026-06-14T14:04:23.354238Z,2026-06-14T14:06:23.354238Z,2400,assembly_reached,1,,,,,1.1,1.0.0,63,1,MODERATE
sess_e07fa4a6,stu_0052,fire,2026-06-14T14:24:07.493396Z,2026-06-14T14:26:07.493396Z,2400,timeout,3,,,,,1.1,1.0.0,25,0,MODERATE
sess_29f06b63,stu_0032,earthquake,2026-06-14T14:42:27.721460Z,2026-06-14T14:44:27.721460Z,2400,assembly_reached,,7.4,4,0.28,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_d75750c6,stu_0029,earthquake,2026-06-14T15:02:48.117130Z,2026-06-14T15:04:48.117130Z,2400,assembly_reached,,5.4,2,0.55,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_1f9b5166,stu_0046,earthquake,2026-06-14T15:21:07.992633Z,2026-06-14T15:23:07.992633Z,2400,timeout,,8.6,3,0.53,PEAK,1.1,1.0.0,15,0,MODERATE
sess_593f3616,stu_0049,fire,2026-06-14T15:40:30.455395Z,2026-06-14T15:42:30.455395Z,2400,assembly_reached,1,,,,,1.1,1.0.0,68,1,MODERATE
sess_0bfc3c92,stu_0054,fire,2026-06-15T08:01:04.814812Z,2026-06-15T08:03:04.814812Z,2400,assembly_reached,2,,,,,1.1,1.0.0,87,1,HIGH
sess_f6706b78,stu_0057,fire,2026-06-15T08:17:56.560769Z,2026-06-15T08:19:56.560769Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_a96d8753,stu_0001,earthquake,2026-06-15T08:38:50.581449Z,2026-06-15T08:40:50.581449Z,2400,timeout,,6.9,3,0.78,PEAK,1.1,1.0.0,0,0,LOW
sess_01e840e5,stu_0024,fire,2026-06-15T08:58:22.433175Z,2026-06-15T09:00:22.433175Z,2400,assembly_reached,2,,,,,1.1,1.0.0,87,1,HIGH
sess_57a6e46e,stu_0014,fire,2026-06-15T09:15:21.742646Z,2026-06-15T09:17:21.742646Z,2400,assembly_reached,5,,,,,1.1,1.0.0,94,1,HIGH
sess_e417a621,stu_0042,earthquake,2026-06-15T09:35:53.829539Z,2026-06-15T09:37:53.829539Z,2400,assembly_reached,,4.6,2,0.35,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_81280e3f,stu_0030,earthquake,2026-06-15T09:55:44.793440Z,2026-06-15T09:57:44.793440Z,2400,assembly_reached,,7.9,3,0.42,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_769e790d,stu_0037,fire,2026-06-15T10:14:49.725477Z,2026-06-15T10:16:49.725477Z,2400,timeout,1,,,,,1.1,1.0.0,18,0,LOW
sess_f481bcb0,stu_0019,fire,2026-06-15T10:32:13.113047Z,2026-06-15T10:34:13.113047Z,2400,assembly_reached,6,,,,,1.1,1.0.0,94,1,HIGH
sess_cd4002b0,stu_0048,earthquake,2026-06-15T10:51:44.227930Z,2026-06-15T10:53:44.227930Z,2400,timeout,,8.5,3,0.38,PEAK,1.1,1.0.0,35,0,LOW
sess_4be4c88b,stu_0029,earthquake,2026-06-15T11:12:28.713326Z,2026-06-15T11:14:28.713326Z,2400,assembly_reached,,8.9,2,0.44,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_a1afb2fb,stu_0004,fire,2026-06-15T11:30:54.618720Z,2026-06-15T11:32:54.618720Z,2400,timeout,3,,,,,1.1,1.0.0,30,0,MODERATE
sess_0c8c2fa8,stu_0025,fire,2026-06-15T11:51:02.477753Z,2026-06-15T11:53:02.477753Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_881ffecc,stu_0011,fire,2026-06-15T12:10:02.180772Z,2026-06-15T12:12:02.180772Z,2400,assembly_reached,2,,,,,1.1,1.0.0,67,1,MODERATE
sess_e5d7edb8,stu_0040,fire,2026-06-15T12:28:22.067808Z,2026-06-15T12:30:22.067808Z,2400,assembly_reached,4,,,,,1.1,1.0.0,93,1,HIGH
sess_f62db04a,stu_0027,fire,2026-06-15T12:46:51.901700Z,2026-06-15T12:48:51.901700Z,2400,assembly_reached,2,,,,,1.1,1.0.0,78,1,MODERATE
sess_1315827e,stu_0023,earthquake,2026-06-15T13:06:03.210822Z,2026-06-15T13:08:03.210822Z,2400,timeout,,5.5,3,0.56,PEAK,1.1,1.0.0,15,0,LOW
sess_899bb1bc,stu_0049,fire,2026-06-15T13:26:10.081198Z,2026-06-15T13:28:10.081198Z,2400,timeout,3,,,,,1.1,1.0.0,40,0,MODERATE
sess_893050d8,stu_0019,fire,2026-06-15T13:46:02.162224Z,2026-06-15T13:48:02.162224Z,2400,assembly_reached,5,,,,,1.1,1.0.0,95,1,HIGH
sess_e349eb69,stu_0035,fire,2026-06-15T14:04:08.087405Z,2026-06-15T14:06:08.087405Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
