session_id,player_id,scenario_type,started_at,ended_at,duration_ticks,end_reason,fires_extinguished_count,magnitude,aftershock_count,aftershock_magnitude_scale,final_earthquake_phase,contract_version,mod_version,simulation_score,passed,prep_level
sess_1815664b,stu_0018,fire,2026-06-11T12:17:47.636765Z,2026-06-11T12:19:47.636765Z,2400,assembly_reached,1,,,,,1.1,1.0.0,63,1,MODERATE
sess_07735449,stu_0017,earthquake,2026-06-11T12:28:53.583380Z,2026-06-11T12:30:53.583380Z,2400,assembly_reached,,8.2,2,0.33,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_0e084288,stu_0004,earthquake,2026-06-11T12:38:19.543599Z,2026-06-11T12:40:19.543599Z,2400,timeout,,6.1,4,0.52,PEAK,1.1,1.0.0,15,0,MODERATE
sess_bd47ad9b,stu_0040,fire,2026-06-11T12:47:58.496168Z,2026-06-11T12:49:58.496168Z,2400,assembly_reached,5,,,,,1.1,1.0.0,98,1,HIGH
sess_8af124e4,stu_0024,earthquake,2026-06-11T12:57:37.202342Z,2026-06-11T12:59:37.202342Z,2400,assembly_reached,,6.3,3,0.72,AFTERSHOCK,1.1,1.0.0,94,1,HIGH
sess_90ac3db0,stu_0009,earthquake,2026-06-11T13:08:41.354782Z,2026-06-11T13:10:41.354782Z,2400,timeout,,6.1,4,0.66,PEAK,1.1,1.0.0,15,0,MODERATE
sess_50d421c4,stu_0023,earthquake,2026-06-11T13:16:18.800700Z,2026-06-11T13:18:18.800700Z,2400,timeout,,5.2,4,0.34,PEAK,1.1,1.0.0,0,0,LOW
sess_0db70e91,stu_0013,earthquake,2026-06-11T13:25:48.364477Z,2026-06-11T13:27:48.364477Z,2400,timeout,,6.7,3,0.69,PEAK,1.1,1.0.0,35,0,MODERATE
sess_8825af3f,stu_0037,earthquake,2026-06-11T13:35:55.503159Z,2026-06-11T13:37:55.503159Z,2400,timeout,,5.9,2,0.59,PEAK,1.1,1.0.0,15,0,LOW
sess_9e54eaaf,stu_0002,earthquake,2026-06-11T13:44:21.732339Z,2026-06-11T13:46:21.732339Z,2400,timeout,,5.2,3,0.39,PEAK,1.1,1.0.0,0,0,LOW
sess_c1b1ae78,stu_0051,earthquake,2026-06-11T13:54:02.002488Z,2026-06-11T13:56:02.002488Z,2400,timeout,,5.1,2,0.67,PEAK,1.1,1.0.0,15,0,MODERATE
sess_e6b6c60f,stu_0049,fire,2026-06-11T14:06:07.185120Z,2026-06-11T14:08:07.185120Z,2400,timeout,2,,,,,1.1,1.0.0,18,0,MODERATE
sess_0cd09bd0,stu_0044,fire,2026-06-11T14:14:03.328479Z,2026-06-11T14:16:03.328479Z,2400,timeout,1,,,,,1.1,1.0.0,18,0,MODERATE
sess_93e260f2,stu_0053,earthquake,2026-06-11T14:25:10.857496Z,2026-06-11T14:27:10.857496Z,2400,timeout,,8.7,3,0.53,PEAK,1.1,1.0.0,0,0,MODERATE
sess_b7988202,stu_0058,fire,2026-06-11T14:32:38.239026Z,2026-06-11T14:34:38.239026Z,2400,timeout,3,,,,,1.1,1.0.0,40,0,MODERATE
sess_938c24c6,stu_0058,fire,2026-06-11T14:43:32.033414Z,2026-06-11T14:45:32.033414Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,MODERATE
sess_45a751c7,stu_0012,earthquake,2026-06-11T14:53:31.143293Z,2026-06-11T14:55:31.143293Z,2400,assembly_reached,,7.8,2,0.83,PEAK,1.1,1.0.0,88,1,MODERATE
sess_2af06ef4,stu_0018,fire,2026-06-11T15:03:53.806014Z,2026-06-11T15:05:53.806014Z,2400,assembly_reached,3,,,,,1.1,1.0.0,70,1,MODERATE
sess_81ccfc47,stu_0036,fire,2026-06-11T15:11:04.381934Z,2026-06-11T15:13:04.381934Z,2400,timeout,0,,,,,1.1,1.0.0,10,0,MODERATE
sess_3e62e19e,stu_0003,fire,2026-06-11T15:21:26.267935Z,2026-06-11T15:23:26.267935Z,2400,assembly_reached,6,,,,,1.1,1.0.0,96,1,HIGH
sess_1cb0f1f0,stu_0047,fire,2026-06-11T15:32:33.767110Z,2026-06-11T15:34:33.767110Z,2400,assembly_reached,1,,,,,1.1,1.0.0,64,1,MODERATE
sess_6e669405,stu_0059,fire,2026-06-11T15:41:54.995146Z,2026-06-11T15:43:54.995146Z,2400,assembly_reached,6,,,,,1.1,1.0.0,96,1,HIGH
sess_6b48877d,stu_0022,earthquake,2026-06-11T15:49:44.495804Z,2026-06-11T15:51:44.495804Z,2400,assembly_reached,,6.8,4,0.79,AFTERSHOCK,1.1,1.0.0,95,1,HIGH
sess_2bbdc0cf,stu_0031,earthquake,2026-06-12T08:00:48.179114Z,2026-06-12T08:02:48.179114Z,2400,assembly_reached,,6.2,4,0.58,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_7ac7441e,stu_0025,earthquake,2026-06-12T08:11:03.362197Z,2026-06-12T08:13:03.362197Z,2400,timeout,,5.6,3,0.79,PEAK,1.1,1.0.0,35,0,MODERATE
sess_8d1f97e0,stu_0034,fire,2026-06-12T08:18:31.487695Z,2026-06-12T08:20:31.487695Z,2400,assembly_reached,3,,,,,1.1,1.0.0,70,1,MODERATE
sess_c1a8256e,stu_0023,earthquake,2026-06-12T08:28:15.513850Z,2026-06-12T08:30:15.513850Z,2400,timeout,,7.1,2,0.61,PEAK,1.1,1.0.0,0,0,LOW
sess_630e309b,stu_0010,earthquake,2026-06-12T08:37:15.486459Z,2026-06-12T08:39:15.486459Z,2400,assembly_reached,,6.5,2,0.43,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_49340985,stu_0022,earthquake,2026-06-12T08:47:28.377518Z,2026-06-12T08:49:28.377518Z,2400,assembly_reached,,7.0,4,0.71,AFTERSHOCK,1.1,1.0.0,99,1,HIGH
sess_f60e82d7,stu_0036,earthquake,2026-06-12T08:56:43.481427Z,2026-06-12T08:58:43.481427Z,2400,timeout,,6.8,3,0.74,PEAK,1.1,1.0.0,0,0,MODERATE
sess_cfe47b7b,stu_0017,earthquake,2026-06-12T09:07:36.277733Z,2026-06-12T09:09:36.277733Z,2400,assembly_reached,,4.9,4,0.88,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_d95325b0,stu_0042,fire,2026-06-12T09:16:39.542271Z,2026-06-12T09:18:39.542271Z,2400,assembly_reached,2,,,,,1.1,1.0.0,86,1,HIGH
sess_fcd097fd,stu_0028,fire,2026-06-12T09:26:06.749349Z,2026-06-12T09:28:06.749349Z,2400,timeout,3,,,,,1.1,1.0.0,40,0,MODERATE
sess_3a428275,stu_0039,fire,2026-06-12T09:35:56.500512Z,2026-06-12T09:37:56.500512Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,LOW
sess_8304afa2,stu_0055,earthquake,2026-06-12T09:46:30.264429Z,2026-06-12T09:48:30.264429Z,2400,assembly_reached,,8.9,4,0.3,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_396af178,stu_0018,fire,2026-06-12T09:55:47.432873Z,2026-06-12T09:57:47.432873Z,2400,timeout,0,,,,,1.1,1.0.0,10,0,MODERATE
sess_01b1a996,stu_0002,earthquake,2026-06-12T10:04:13.093108Z,2026-06-12T10:06:13.093108Z,2400,timeout,,7.1,2,0.37,PEAK,1.1,1.0.0,15,0,LOW
sess_20166b50,stu_0030,fire,2026-06-12T10:13:07.616610Z,2026-06-12T10:15:07.616610Z,2400,assembly_reached,3,,,,,1.1,1.0.0,92,1,HIGH
sess_c0cf3722,stu_0046,fire,2026-06-12T10:25:25.003505Z,2026-06-12T10:27:25.003505Z,2400,assembly_reached,0,,,,,1.1,1.0.0,60,1,MODERATE
sess_fc624166,stu_0042,fire,2026-06-12T10:32:41.172461Z,2026-06-12T10:34:41.172461Z,2400,assembly_reached,1,,,,,1.1,1.0.0,87,1,HIGH
sess_bf225b78,stu_0015,fire,2026-06-12T10:42:22.320952Z,2026-06-12T10:44:22.320952Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_e8cb6d2b,stu_0022,fire,2026-06-12T10:51:47.757186Z,2026-06-12T10:53:47.757186Z,2400,assembly_reached,4,,,,,1.1,1.0.0,91,1,HIGH
sess_757ec969,stu_0050,fire,2026-06-12T11:03:10.057976Z,2026-06-12T11:05:10.057976Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_3a0ea1a8,stu_0033,fire,2026-06-12T11:11:36.660246Z,2026-06-12T11:13:36.660246Z,2400,timeout,2,,,,,1.1,1.0.0,18,0,LOW
sess_a3be0f6e,stu_0019,earthquake,2026-06-12T11:23:03.419227Z,2026-06-12T11:25:03.419227Z,2400,assembly_reached,,5.3,4,0.25,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_01c86a66,stu_0025,earthquake,2026-06-12T11:32:31.483924Z,2026-06-12T11:34:31.483924Z,2400,timeout,,7.7,4,0.49,PEAK,1.1,1.0.0,0,0,MODERATE
sess_2126e040,stu_0011,earthquake,2026-06-12T11:41:59.443653Z,2026-06-12T11:43:59.443653Z,2400,assembly_reached,,9.0,3,0.86,PEAK,1.1,1.0.0,93,1,MODERATE
sess_ec4e47dd,stu_0010,fire,2026-06-12T11:51:34.165479Z,2026-06-12T11:53:34.165479Z,2400,assembly_reached,3,,,,,1.1,1.0.0,93,1,HIGH
sess_4c28f065,stu_0049,fire,2026-06-12T11:59:57.835962Z,2026-06-12T12:01:57.835962Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_802468f5,stu_0051,fire,2026-06-12T12:08:26.689590Z,2026-06-12T12:10:26.689590Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_b104b696,stu_0037,earthquake,2026-06-12T12:18:13.249390Z,2026-06-12T12:20:13.249390Z,2400,timeout,,5.5,2,0.56,PEAK,1.1,1.0.0,0,0,LOW
sess_7f26ae73,stu_0036,fire,2026-06-12T12:28:38.580935Z,2026-06-12T12:30:38.580935Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_dea00b66,stu_0002,fire,2026-06-12T12:37:39.330224Z,2026-06-12T12:39:39.330224Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_bcb17ec3,stu_0052,earthquake,2026-06-12T12:49:05.617603Z,2026-06-12T12:51:05.617603Z,2400,timeout,,7.5,3,0.28,PEAK,1.1,1.0.0,35,0,MODERATE
sess_47fa3f83,stu_0028,fire,2026-06-12T12:56:08.457781Z,2026-06-12T12:58:08.457781Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_179ddcae,stu_0010,fire,2026-06-12T13:06:22.104727Z,2026-06-12T13:08:22.104727Z,2400,assembly_reached,6,,,,,1.1,1.0.0,94,1,HIGH
sess_8e276533,stu_0011,earthquake,2026-06-12T13:15:25.123981Z,2026-06-12T13:17:25.123981Z,2400,assembly_reached,,8.9,4,0.31,PEAK,1.1,1.0.0,94,1,MODERATE
sess_ca962245,stu_0023,fire,2026-06-12T13:27:14.273319Z,2026-06-12T13:29:14.273319Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_db05af2d,stu_0049,earthquake,2026-06-12T13:35:20.176751Z,2026-06-12T13:37:20.176751Z,2400,timeout,,5.6,2,0.86,PEAK,1.1,1.0.0,0,0,MODERATE
sess_f1f0b9b1,stu_0051,earthquake,2026-06-12T13:45:39.586480Z,2026-06-12T13:47:39.586480Z,2400,timeout,,5.4,2,0.38,PEAK,1.1,1.0.0,35,0,MODERATE
sess_edd78689,stu_0039,earthquake,2026-06-12T13:54:37.644124Z,2026-06-12T13:56:37.644124Z,2400,timeout,,7.6,2,0.4,PEAK,1.1,1.0.0,0,0,LOW
sess_658da452,stu_0058,fire,2026-06-12T14:06:05.615023Z,2026-06-12T14:08:05.615023Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_c8a66091,stu_0054,fire,2026-06-12T14:15:22.942516Z,2026-06-12T14:17:22.942516Z,2400,assembly_reached,6,,,,,1.1,1.0.0,98,1,HIGH
sess_e3102c50,stu_0013,earthquake,2026-06-12T14:24:59.401432Z,2026-06-12T14:26:59.401432Z,2400,timeout,,7.1,3,0.36,PEAK,1.1,1.0.0,35,0,MODERATE
sess_1eab2878,stu_0042,earthquake,2026-06-12T14:34:58.176109Z,2026-06-12T14:36:58.176109Z,2400,assembly_reached,,7.8,2,0.33,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_4b6a1b90,stu_0014,fire,2026-06-12T14:44:11.335066Z,2026-06-12T14:46:11.335066Z,2400,assembly_reached,3,,,,,1.1,1.0.0,91,1,HIGH
sess_f6cd9a17,stu_0006,earthquake,2026-06-12T14:51:53.434496Z,2026-06-12T14:53:53.434496Z,2400,assembly_reached,,6.4,2,0.75,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_dc1d4fed,stu_0054,fire,2026-06-12T15:02:37.760077Z,2026-06-12T15:04:37.760077Z,2400,assembly_reached,3,,,,,1.1,1.0.0,94,1,HIGH
sess_fbcc5d52,stu_0014,fire,2026-06-12T15:13:08.605083Z,2026-06-12T15:15:08.605083Z,2400,assembly_reached,3,,,,,1.1,1.0.0,92,1,HIGH
sess_2807ef8a,stu_0001,fire,2026-06-12T15:21:38.127600Z,2026-06-12T15:23:38.127600Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
